"continent","country","parent_company","plastic_type","n_pieces"
"Americas","Argentinien","Petronas","pet",0
"Americas","Argentinien","Petronas","pp",0
"Americas","Argentinien","Petronas","ps",0
"Americas","Argentinien","Petronas","pvc",0
"Americas","Argentinien","Philip Morris","hdpe",0
"Americas","Argentinien","Philip Morris","ldpe",0
"Americas","Argentinien","Philip Morris","o",1
"Americas","Argentinien","Philip Morris","pet",0
"Americas","Argentinien","Philip Morris","pp",0
"Americas","Argentinien","Philip Morris","ps",0
"Americas","Argentinien","Philip Morris","pvc",0
"Americas","Argentinien","Canela Fina","hdpe",1
"Americas","Argentinien","Canela Fina","ldpe",0
"Americas","Argentinien","Canela Fina","o",0
"Americas","Argentinien","Canela Fina","pet",0
"Americas","Argentinien","Canela Fina","pp",0
"Americas","Argentinien","Canela Fina","ps",0
"Americas","Argentinien","Canela Fina","pvc",0
"Americas","Argentinien","Polvorita","hdpe",0
"Americas","Argentinien","Polvorita","ldpe",0
"Americas","Argentinien","Polvorita","o",0
"Americas","Argentinien","Polvorita","pet",0
"Americas","Argentinien","Polvorita","pp",1
"Americas","Argentinien","Polvorita","ps",0
"Americas","Argentinien","Polvorita","pvc",0
"Americas","Argentinien","Rapifix","hdpe",0
"Americas","Argentinien","Rapifix","ldpe",0
"Americas","Argentinien","Rapifix","o",0
"Americas","Argentinien","Rapifix","pet",0
"Americas","Argentinien","Rapifix","pp",1
"Americas","Argentinien","Rapifix","ps",0
"Americas","Argentinien","Rapifix","pvc",0
"Americas","Argentinien","Pop Arcor","hdpe",0
"Americas","Argentinien","Pop Arcor","ldpe",0
"Americas","Argentinien","Pop Arcor","o",0
"Americas","Argentinien","Pop Arcor","pet",0
"Americas","Argentinien","Pop Arcor","pp",1
"Americas","Argentinien","Pop Arcor","ps",0
"Americas","Argentinien","Pop Arcor","pvc",0
"Americas","Argentinien","Porta Bialcohol","hdpe",0
"Americas","Argentinien","Porta Bialcohol","ldpe",0
"Americas","Argentinien","Porta Bialcohol","o",0
"Americas","Argentinien","Porta Bialcohol","pet",1
"Americas","Argentinien","Porta Bialcohol","pp",0
"Americas","Argentinien","Porta Bialcohol","ps",0
"Americas","Argentinien","Porta Bialcohol","pvc",0
"Americas","Argentinien","Porteñitas","hdpe",0
"Americas","Argentinien","Porteñitas","ldpe",0
"Americas","Argentinien","Porteñitas","o",0
"Americas","Argentinien","Porteñitas","pet",0
"Americas","Argentinien","Porteñitas","pp",1
"Americas","Argentinien","Porteñitas","ps",0
"Americas","Argentinien","Porteñitas","pvc",0
"Americas","Argentinien","Prinz","hdpe",1
"Americas","Argentinien","Prinz","ldpe",0
"Americas","Argentinien","Prinz","o",0
"Americas","Argentinien","Prinz","pet",0
"Americas","Argentinien","Prinz","pp",0
"Americas","Argentinien","Prinz","ps",0
"Americas","Argentinien","Prinz","pvc",0
"Americas","Argentinien","Buss","hdpe",0
"Americas","Argentinien","Buss","ldpe",0
"Americas","Argentinien","Buss","o",1
"Americas","Argentinien","Buss","pet",0
"Americas","Argentinien","Buss","pp",0
"Americas","Argentinien","Buss","ps",0
"Americas","Argentinien","Buss","pvc",0
"Americas","Argentinien","Bubbaloo","hdpe",0
"Americas","Argentinien","Bubbaloo","ldpe",0
"Americas","Argentinien","Bubbaloo","o",0
"Americas","Argentinien","Bubbaloo","pet",0
"Americas","Argentinien","Bubbaloo","pp",1
"Americas","Argentinien","Bubbaloo","ps",0
"Americas","Argentinien","Bubbaloo","pvc",0
"Americas","Argentinien","Rafting","hdpe",0
"Americas","Argentinien","Rafting","ldpe",0
"Americas","Argentinien","Rafting","o",0
"Americas","Argentinien","Rafting","pet",0
"Americas","Argentinien","Rafting","pp",1
"Americas","Argentinien","Rafting","ps",0
"Americas","Argentinien","Rafting","pvc",0
"Americas","Argentinien","Baggio","hdpe",0
"Americas","Argentinien","Baggio","ldpe",0
"Americas","Argentinien","Baggio","o",1
"Americas","Argentinien","Baggio","pet",0
"Americas","Argentinien","Baggio","pp",0
"Americas","Argentinien","Baggio","ps",0
"Americas","Argentinien","Baggio","pvc",0
"Americas","Argentinien","Société Bic","hdpe",0
"Americas","Argentinien","Société Bic","ldpe",0
"Americas","Argentinien","Société Bic","o",0
"Americas","Argentinien","Société Bic","pet",0
"Americas","Argentinien","Société Bic","pp",0
"Americas","Argentinien","Société Bic","ps",1
"Americas","Argentinien","Société Bic","pvc",0
"Americas","Argentinien","Smart","hdpe",0
"Americas","Argentinien","Smart","ldpe",0
"Americas","Argentinien","Smart","o",1
"Americas","Argentinien","Smart","pet",0
"Americas","Argentinien","Smart","pp",0
"Americas","Argentinien","Smart","ps",0
"Americas","Argentinien","Smart","pvc",0
"Americas","Argentinien","Social","hdpe",0
"Americas","Argentinien","Social","ldpe",0
"Americas","Argentinien","Social","o",0
"Americas","Argentinien","Social","pet",1
"Americas","Argentinien","Social","pp",0
"Americas","Argentinien","Social","ps",0
"Americas","Argentinien","Social","pvc",0
"Americas","Argentinien","Verizzia","hdpe",0
"Americas","Argentinien","Verizzia","ldpe",0
"Americas","Argentinien","Verizzia","o",0
"Americas","Argentinien","Verizzia","pet",0
"Americas","Argentinien","Verizzia","pp",1
"Americas","Argentinien","Verizzia","ps",0
"Americas","Argentinien","Verizzia","pvc",0
"Americas","Argentinien","Vida Baggio","hdpe",0
"Americas","Argentinien","Vida Baggio","ldpe",0
"Americas","Argentinien","Vida Baggio","o",0
"Americas","Argentinien","Vida Baggio","pet",1
"Americas","Argentinien","Vida Baggio","pp",0
"Americas","Argentinien","Vida Baggio","ps",0
"Americas","Argentinien","Vida Baggio","pvc",0
"Americas","Argentinien","Villa De Los Arroyos","hdpe",0
"Americas","Argentinien","Villa De Los Arroyos","ldpe",0
"Americas","Argentinien","Villa De Los Arroyos","o",0
"Americas","Argentinien","Villa De Los Arroyos","pet",1
"Americas","Argentinien","Villa De Los Arroyos","pp",0
"Americas","Argentinien","Villa De Los Arroyos","ps",0
"Americas","Argentinien","Villa De Los Arroyos","pvc",0
"Americas","Argentinien","Ala","hdpe",0
"Americas","Argentinien","Ala","ldpe",0
"Americas","Argentinien","Ala","o",0
"Americas","Argentinien","Ala","pet",0
"Americas","Argentinien","Ala","pp",1
"Americas","Argentinien","Ala","ps",0
"Americas","Argentinien","Ala","pvc",0
"Americas","Argentinien","Villa San Remo","hdpe",0
"Americas","Argentinien","Villa San Remo","ldpe",0
"Americas","Argentinien","Villa San Remo","o",0
"Americas","Argentinien","Villa San Remo","pet",1
"Americas","Argentinien","Villa San Remo","pp",0
"Americas","Argentinien","Villa San Remo","ps",0
"Americas","Argentinien","Villa San Remo","pvc",0
"Americas","Argentinien","Villamanaos","hdpe",0
"Americas","Argentinien","Villamanaos","ldpe",0
"Americas","Argentinien","Villamanaos","o",0
"Americas","Argentinien","Villamanaos","pet",0
"Americas","Argentinien","Villamanaos","pp",1
"Americas","Argentinien","Villamanaos","ps",0
"Americas","Argentinien","Villamanaos","pvc",0
"Americas","Argentinien","Agua De Las Misiones","hdpe",0
"Americas","Argentinien","Agua De Las Misiones","ldpe",0
"Americas","Argentinien","Agua De Las Misiones","o",0
"Americas","Argentinien","Agua De Las Misiones","pet",1
"Americas","Argentinien","Agua De Las Misiones","pp",0
"Americas","Argentinien","Agua De Las Misiones","ps",0
"Americas","Argentinien","Agua De Las Misiones","pvc",0
"Americas","Argentinien","Agua De La Costa","hdpe",0
"Americas","Argentinien","Agua De La Costa","ldpe",0
"Americas","Argentinien","Agua De La Costa","o",0
"Americas","Argentinien","Agua De La Costa","pet",1
"Americas","Argentinien","Agua De La Costa","pp",0
"Americas","Argentinien","Agua De La Costa","ps",0
"Americas","Argentinien","Agua De La Costa","pvc",0
"Americas","Argentinien","Wander","hdpe",1
"Americas","Argentinien","Wander","ldpe",0
"Americas","Argentinien","Wander","o",0
"Americas","Argentinien","Wander","pet",0
"Americas","Argentinien","Wander","pp",0
"Americas","Argentinien","Wander","ps",0
"Americas","Argentinien","Wander","pvc",0
"Americas","Argentinien","Agua Bes","hdpe",0
"Americas","Argentinien","Agua Bes","ldpe",0
"Americas","Argentinien","Agua Bes","o",0
"Americas","Argentinien","Agua Bes","pet",1
"Americas","Argentinien","Agua Bes","pp",0
"Americas","Argentinien","Agua Bes","ps",0
"Americas","Argentinien","Agua Bes","pvc",0
"Americas","Argentinien","Work","hdpe",0
"Americas","Argentinien","Work","ldpe",0
"Americas","Argentinien","Work","o",0
"Americas","Argentinien","Work","pet",0
"Americas","Argentinien","Work","pp",1
"Americas","Argentinien","Work","ps",0
"Americas","Argentinien","Work","pvc",0
"Americas","Argentinien","Adidas","hdpe",0
"Americas","Argentinien","Adidas","ldpe",0
"Americas","Argentinien","Adidas","o",1
"Americas","Argentinien","Adidas","pet",0
"Americas","Argentinien","Adidas","pp",0
"Americas","Argentinien","Adidas","ps",0
"Americas","Argentinien","Adidas","pvc",0
"Americas","Argentinien","Acivag","hdpe",1
"Americas","Argentinien","Acivag","ldpe",0
"Americas","Argentinien","Acivag","o",0
"Americas","Argentinien","Acivag","pet",0
"Americas","Argentinien","Acivag","pp",0
"Americas","Argentinien","Acivag","ps",0
"Americas","Argentinien","Acivag","pvc",0
"Americas","Argentinien","Yogurisimo","hdpe",1
"Americas","Argentinien","Yogurisimo","ldpe",0
"Americas","Argentinien","Yogurisimo","o",0
"Americas","Argentinien","Yogurisimo","pet",0
"Americas","Argentinien","Yogurisimo","pp",0
"Americas","Argentinien","Yogurisimo","ps",0
"Americas","Argentinien","Yogurisimo","pvc",0
"Americas","Argentinien","Zebron","hdpe",1
"Americas","Argentinien","Zebron","ldpe",0
"Americas","Argentinien","Zebron","o",0
"Americas","Argentinien","Zebron","pet",0
"Americas","Argentinien","Zebron","pp",0
"Americas","Argentinien","Zebron","ps",0
"Americas","Argentinien","Zebron","pvc",0
"Americas","Argentinien","Alba","hdpe",1
"Americas","Argentinien","Alba","ldpe",0
"Americas","Argentinien","Alba","o",0
"Americas","Argentinien","Alba","pet",0
"Americas","Argentinien","Alba","pp",0
"Americas","Argentinien","Alba","ps",0
"Americas","Argentinien","Alba","pvc",0
"Americas","Argentinien","Alka","hdpe",0
"Americas","Argentinien","Alka","ldpe",0
"Americas","Argentinien","Alka","o",0
"Americas","Argentinien","Alka","pet",0
"Americas","Argentinien","Alka","pp",1
"Americas","Argentinien","Alka","ps",0
"Americas","Argentinien","Alka","pvc",0
"Americas","Argentinien","Tsu","hdpe",1
"Americas","Argentinien","Tsu","ldpe",0
"Americas","Argentinien","Tsu","o",0
"Americas","Argentinien","Tsu","pet",0
"Americas","Argentinien","Tsu","pp",0
"Americas","Argentinien","Tsu","ps",0
"Americas","Argentinien","Tsu","pvc",0
"Americas","Argentinien","Terma","hdpe",0
"Americas","Argentinien","Terma","ldpe",0
"Americas","Argentinien","Terma","o",0
"Americas","Argentinien","Terma","pet",1
"Americas","Argentinien","Terma","pp",0
"Americas","Argentinien","Terma","ps",0
"Americas","Argentinien","Terma","pvc",0
"Americas","Argentinien","Noel","hdpe",0
"Americas","Argentinien","Noel","ldpe",0
"Americas","Argentinien","Noel","o",1
"Americas","Argentinien","Noel","pet",0
"Americas","Argentinien","Noel","pp",0
"Americas","Argentinien","Noel","ps",0
"Americas","Argentinien","Noel","pvc",0
"Americas","Argentinien","Solitas","hdpe",0
"Americas","Argentinien","Solitas","ldpe",0
"Americas","Argentinien","Solitas","o",0
"Americas","Argentinien","Solitas","pet",0
"Americas","Argentinien","Solitas","pp",1
"Americas","Argentinien","Solitas","ps",0
"Americas","Argentinien","Solitas","pvc",0
"Americas","Argentinien","Superlay","hdpe",1
"Americas","Argentinien","Superlay","ldpe",0
"Americas","Argentinien","Superlay","o",0
"Americas","Argentinien","Superlay","pet",0
"Americas","Argentinien","Superlay","pp",0
"Americas","Argentinien","Superlay","ps",0
"Americas","Argentinien","Superlay","pvc",0
"Americas","Argentinien","Susarelli","hdpe",0
"Americas","Argentinien","Susarelli","ldpe",0
"Americas","Argentinien","Susarelli","o",0
"Americas","Argentinien","Susarelli","pet",0
"Americas","Argentinien","Susarelli","pp",1
"Americas","Argentinien","Susarelli","ps",0
"Americas","Argentinien","Susarelli","pvc",0
"Americas","Argentinien","Avellaneda 390 Super","hdpe",1
"Americas","Argentinien","Avellaneda 390 Super","ldpe",0
"Americas","Argentinien","Avellaneda 390 Super","o",0
"Americas","Argentinien","Avellaneda 390 Super","pet",0
"Americas","Argentinien","Avellaneda 390 Super","pp",0
"Americas","Argentinien","Avellaneda 390 Super","ps",0
"Americas","Argentinien","Avellaneda 390 Super","pvc",0
"Americas","Argentinien","Tentacion","hdpe",0
"Americas","Argentinien","Tentacion","ldpe",0
"Americas","Argentinien","Tentacion","o",0
"Americas","Argentinien","Tentacion","pet",0
"Americas","Argentinien","Tentacion","pp",1
"Americas","Argentinien","Tentacion","ps",0
"Americas","Argentinien","Tentacion","pvc",0
"Americas","Argentinien","Termofren","hdpe",1
"Americas","Argentinien","Termofren","ldpe",0
"Americas","Argentinien","Termofren","o",0
"Americas","Argentinien","Termofren","pet",0
"Americas","Argentinien","Termofren","pp",0
"Americas","Argentinien","Termofren","ps",0
"Americas","Argentinien","Termofren","pvc",0
"Americas","Argentinien","Trio","hdpe",0
"Americas","Argentinien","Trio","ldpe",0
"Americas","Argentinien","Trio","o",0
"Americas","Argentinien","Trio","pet",0
"Americas","Argentinien","Trio","pp",1
"Americas","Argentinien","Trio","ps",0
"Americas","Argentinien","Trio","pvc",0
"Americas","Argentinien","Argos","hdpe",0
"Americas","Argentinien","Argos","ldpe",0
"Americas","Argentinien","Argos","o",0
"Americas","Argentinien","Argos","pet",0
"Americas","Argentinien","Argos","pp",1
"Americas","Argentinien","Argos","ps",0
"Americas","Argentinien","Argos","pvc",0
"Americas","Argentinien","Arcor Cofler","hdpe",0
"Americas","Argentinien","Arcor Cofler","ldpe",0
"Americas","Argentinien","Arcor Cofler","o",0
"Americas","Argentinien","Arcor Cofler","pet",0
"Americas","Argentinien","Arcor Cofler","pp",1
"Americas","Argentinien","Arcor Cofler","ps",0
"Americas","Argentinien","Arcor Cofler","pvc",0
"Americas","Argentinien","Todo Sandwich","hdpe",0
"Americas","Argentinien","Todo Sandwich","ldpe",0
"Americas","Argentinien","Todo Sandwich","o",0
"Americas","Argentinien","Todo Sandwich","pet",0
"Americas","Argentinien","Todo Sandwich","pp",1
"Americas","Argentinien","Todo Sandwich","ps",0
"Americas","Argentinien","Todo Sandwich","pvc",0
"Americas","Argentinien","Topper","hdpe",0
"Americas","Argentinien","Topper","ldpe",0
"Americas","Argentinien","Topper","o",1
"Americas","Argentinien","Topper","pet",0
"Americas","Argentinien","Topper","pp",0
"Americas","Argentinien","Topper","ps",0
"Americas","Argentinien","Topper","pvc",0
"Americas","Argentinien","Trani","hdpe",0
"Americas","Argentinien","Trani","ldpe",0
"Americas","Argentinien","Trani","o",0
"Americas","Argentinien","Trani","pet",1
"Americas","Argentinien","Trani","pp",0
"Americas","Argentinien","Trani","ps",0
"Americas","Argentinien","Trani","pvc",0
"Americas","Argentinien","Traviata","hdpe",0
"Americas","Argentinien","Traviata","ldpe",0
"Americas","Argentinien","Traviata","o",0
"Americas","Argentinien","Traviata","pet",0
"Americas","Argentinien","Traviata","pp",1
"Americas","Argentinien","Traviata","ps",0
"Americas","Argentinien","Traviata","pvc",0
"Americas","Argentinien","Oderich","hdpe",0
"Americas","Argentinien","Oderich","ldpe",0
"Americas","Argentinien","Oderich","o",1
"Americas","Argentinien","Oderich","pet",0
"Americas","Argentinien","Oderich","pp",0
"Americas","Argentinien","Oderich","ps",0
"Americas","Argentinien","Oderich","pvc",0
"Americas","Argentinien","Roux Ocefa","hdpe",1
"Americas","Argentinien","Roux Ocefa","ldpe",0
"Americas","Argentinien","Roux Ocefa","o",0
"Americas","Argentinien","Roux Ocefa","pet",0
"Americas","Argentinien","Roux Ocefa","pp",0
"Americas","Argentinien","Roux Ocefa","ps",0
"Americas","Argentinien","Roux Ocefa","pvc",0
"Americas","Argentinien","Oblita","hdpe",0
"Americas","Argentinien","Oblita","ldpe",0
"Americas","Argentinien","Oblita","o",0
"Americas","Argentinien","Oblita","pet",0
"Americas","Argentinien","Oblita","pp",1
"Americas","Argentinien","Oblita","ps",0
"Americas","Argentinien","Oblita","pvc",0
"Americas","Argentinien","Johnson & Johnson","hdpe",1
"Americas","Argentinien","Johnson & Johnson","ldpe",0
"Americas","Argentinien","Johnson & Johnson","o",0
"Americas","Argentinien","Johnson & Johnson","pet",0
"Americas","Argentinien","Johnson & Johnson","pp",0
"Americas","Argentinien","Johnson & Johnson","ps",0
"Americas","Argentinien","Johnson & Johnson","pvc",0
"Americas","Argentinien","Grido Tentación","hdpe",0
"Americas","Argentinien","Grido Tentación","ldpe",0
"Americas","Argentinien","Grido Tentación","o",0
"Americas","Argentinien","Grido Tentación","pet",0
"Americas","Argentinien","Grido Tentación","pp",1
"Americas","Argentinien","Grido Tentación","ps",0
"Americas","Argentinien","Grido Tentación","pvc",0
"Americas","Argentinien","Guaymallen","hdpe",0
"Americas","Argentinien","Guaymallen","ldpe",0
"Americas","Argentinien","Guaymallen","o",0
"Americas","Argentinien","Guaymallen","pet",0
"Americas","Argentinien","Guaymallen","pp",1
"Americas","Argentinien","Guaymallen","ps",0
"Americas","Argentinien","Guaymallen","pvc",0
"Americas","Argentinien","D2","hdpe",1
"Americas","Argentinien","D2","ldpe",0
"Americas","Argentinien","D2","o",0
"Americas","Argentinien","D2","pet",0
"Americas","Argentinien","D2","pp",0
"Americas","Argentinien","D2","ps",0
"Americas","Argentinien","D2","pvc",0
"Americas","Argentinien","Hellmanns","hdpe",0
"Americas","Argentinien","Hellmanns","ldpe",0
"Americas","Argentinien","Hellmanns","o",1
"Americas","Argentinien","Hellmanns","pet",0
"Americas","Argentinien","Hellmanns","pp",0
"Americas","Argentinien","Hellmanns","ps",0
"Americas","Argentinien","Hellmanns","pvc",0
"Americas","Argentinien","I-Run","hdpe",0
"Americas","Argentinien","I-Run","ldpe",0
"Americas","Argentinien","I-Run","o",1
"Americas","Argentinien","I-Run","pet",0
"Americas","Argentinien","I-Run","pp",0
