"continent","country","parent_company","plastic_type","n_pieces"
"Amerika","Argentinien","Omicron","pvc",0
"Amerika","Argentinien","Cedal","hdpe",0
"Amerika","Argentinien","Cedal","ldpe",0
"Amerika","Argentinien","Cedal","o",0
"Amerika","Argentinien","Cedal","pet",0
"Amerika","Argentinien","Cedal","pp",1
"Amerika","Argentinien","Cedal","ps",0
"Amerika","Argentinien","Cedal","pvc",0
"Amerika","Argentinien","Paraná Limitada","hdpe",0
"Amerika","Argentinien","Paraná Limitada","ldpe",1
"Amerika","Argentinien","Paraná Limitada","o",0
"Amerika","Argentinien","Paraná Limitada","pet",0
"Amerika","Argentinien","Paraná Limitada","pp",0
"Amerika","Argentinien","Paraná Limitada","ps",0
"Amerika","Argentinien","Paraná Limitada","pvc",0
"Amerika","Argentinien","Cecchini","hdpe",1
"Amerika","Argentinien","Cecchini","ldpe",0
"Amerika","Argentinien","Cecchini","o",0
"Amerika","Argentinien","Cecchini","pet",0
"Amerika","Argentinien","Cecchini","pp",0
"Amerika","Argentinien","Cecchini","ps",0
"Amerika","Argentinien","Cecchini","pvc",0
"Amerika","Argentinien","Petronas","hdpe",1
"Amerika","Argentinien","Petronas","ldpe",0
"Amerika","Argentinien","Petronas","o",0
"Amerika","Argentinien","Petronas","pet",0
"Amerika","Argentinien","Petronas","pp",0
"Amerika","Argentinien","Petronas","ps",0
"Amerika","Argentinien","Petronas","pvc",0
"Amerika","Argentinien","Philip Morris","hdpe",0
"Amerika","Argentinien","Philip Morris","ldpe",0
"Amerika","Argentinien","Philip Morris","o",1
"Amerika","Argentinien","Philip Morris","pet",0
"Amerika","Argentinien","Philip Morris","pp",0
"Amerika","Argentinien","Philip Morris","ps",0
"Amerika","Argentinien","Philip Morris","pvc",0
"Amerika","Argentinien","Canela Fina","hdpe",1
"Amerika","Argentinien","Canela Fina","ldpe",0
"Amerika","Argentinien","Canela Fina","o",0
"Amerika","Argentinien","Canela Fina","pet",0
"Amerika","Argentinien","Canela Fina","pp",0
"Amerika","Argentinien","Canela Fina","ps",0
"Amerika","Argentinien","Canela Fina","pvc",0
"Amerika","Argentinien","Polvorita","hdpe",0
"Amerika","Argentinien","Polvorita","ldpe",0
"Amerika","Argentinien","Polvorita","o",0
"Amerika","Argentinien","Polvorita","pet",0
"Amerika","Argentinien","Polvorita","pp",1
"Amerika","Argentinien","Polvorita","ps",0
"Amerika","Argentinien","Polvorita","pvc",0
"Amerika","Argentinien","Rapifix","hdpe",0
"Amerika","Argentinien","Rapifix","ldpe",0
"Amerika","Argentinien","Rapifix","o",0
"Amerika","Argentinien","Rapifix","pet",0
"Amerika","Argentinien","Rapifix","pp",1
"Amerika","Argentinien","Rapifix","ps",0
"Amerika","Argentinien","Rapifix","pvc",0
"Amerika","Argentinien","Pop Arcor","hdpe",0
"Amerika","Argentinien","Pop Arcor","ldpe",0
"Amerika","Argentinien","Pop Arcor","o",0
"Amerika","Argentinien","Pop Arcor","pet",0
"Amerika","Argentinien","Pop Arcor","pp",1
"Amerika","Argentinien","Pop Arcor","ps",0
"Amerika","Argentinien","Pop Arcor","pvc",0
"Amerika","Argentinien","Porta Bialcohol","hdpe",0
"Amerika","Argentinien","Porta Bialcohol","ldpe",0
"Amerika","Argentinien","Porta Bialcohol","o",0
"Amerika","Argentinien","Porta Bialcohol","pet",1
"Amerika","Argentinien","Porta Bialcohol","pp",0
"Amerika","Argentinien","Porta Bialcohol","ps",0
"Amerika","Argentinien","Porta Bialcohol","pvc",0
"Amerika","Argentinien","Porteñitas","hdpe",0
"Amerika","Argentinien","Porteñitas","ldpe",0
"Amerika","Argentinien","Porteñitas","o",0
"Amerika","Argentinien","Porteñitas","pet",0
"Amerika","Argentinien","Porteñitas","pp",1
"Amerika","Argentinien","Porteñitas","ps",0
"Amerika","Argentinien","Porteñitas","pvc",0
"Amerika","Argentinien","Prinz","hdpe",1
"Amerika","Argentinien","Prinz","ldpe",0
"Amerika","Argentinien","Prinz","o",0
"Amerika","Argentinien","Prinz","pet",0
"Amerika","Argentinien","Prinz","pp",0
"Amerika","Argentinien","Prinz","ps",0
"Amerika","Argentinien","Prinz","pvc",0
"Amerika","Argentinien","Buss","hdpe",0
"Amerika","Argentinien","Buss","ldpe",0
"Amerika","Argentinien","Buss","o",1
"Amerika","Argentinien","Buss","pet",0
"Amerika","Argentinien","Buss","pp",0
"Amerika","Argentinien","Buss","ps",0
"Amerika","Argentinien","Buss","pvc",0
"Amerika","Argentinien","Bubbaloo","hdpe",0
"Amerika","Argentinien","Bubbaloo","ldpe",0
"Amerika","Argentinien","Bubbaloo","o",0
"Amerika","Argentinien","Bubbaloo","pet",0
"Amerika","Argentinien","Bubbaloo","pp",1
"Amerika","Argentinien","Bubbaloo","ps",0
"Amerika","Argentinien","Bubbaloo","pvc",0
"Amerika","Argentinien","Rafting","hdpe",0
"Amerika","Argentinien","Rafting","ldpe",0
"Amerika","Argentinien","Rafting","o",0
"Amerika","Argentinien","Rafting","pet",0
"Amerika","Argentinien","Rafting","pp",1
"Amerika","Argentinien","Rafting","ps",0
"Amerika","Argentinien","Rafting","pvc",0
"Amerika","Argentinien","Baggio","hdpe",0
"Amerika","Argentinien","Baggio","ldpe",0
"Amerika","Argentinien","Baggio","o",1
"Amerika","Argentinien","Baggio","pet",0
"Amerika","Argentinien","Baggio","pp",0
"Amerika","Argentinien","Baggio","ps",0
"Amerika","Argentinien","Baggio","pvc",0
"Amerika","Argentinien","Société Bic","hdpe",0
"Amerika","Argentinien","Société Bic","ldpe",0
"Amerika","Argentinien","Société Bic","o",0
"Amerika","Argentinien","Société Bic","pet",0
"Amerika","Argentinien","Société Bic","pp",0
"Amerika","Argentinien","Société Bic","ps",1
"Amerika","Argentinien","Société Bic","pvc",0
"Amerika","Argentinien","Smart","hdpe",0
"Amerika","Argentinien","Smart","ldpe",0
"Amerika","Argentinien","Smart","o",1
"Amerika","Argentinien","Smart","pet",0
"Amerika","Argentinien","Smart","pp",0
"Amerika","Argentinien","Smart","ps",0
"Amerika","Argentinien","Smart","pvc",0
"Amerika","Argentinien","Social","hdpe",0
"Amerika","Argentinien","Social","ldpe",0
"Amerika","Argentinien","Social","o",0
"Amerika","Argentinien","Social","pet",1
"Amerika","Argentinien","Social","pp",0
"Amerika","Argentinien","Social","ps",0
"Amerika","Argentinien","Social","pvc",0
"Amerika","Argentinien","Verizzia","hdpe",0
"Amerika","Argentinien","Verizzia","ldpe",0
"Amerika","Argentinien","Verizzia","o",0
"Amerika","Argentinien","Verizzia","pet",0
"Amerika","Argentinien","Verizzia","pp",1
"Amerika","Argentinien","Verizzia","ps",0
"Amerika","Argentinien","Verizzia","pvc",0
"Amerika","Argentinien","Vida Baggio","hdpe",0
"Amerika","Argentinien","Vida Baggio","ldpe",0
"Amerika","Argentinien","Vida Baggio","o",0
"Amerika","Argentinien","Vida Baggio","pet",1
"Amerika","Argentinien","Vida Baggio","pp",0
"Amerika","Argentinien","Vida Baggio","ps",0
"Amerika","Argentinien","Vida Baggio","pvc",0
"Amerika","Argentinien","Villa De Los Arroyos","hdpe",0
"Amerika","Argentinien","Villa De Los Arroyos","ldpe",0
"Amerika","Argentinien","Villa De Los Arroyos","o",0
"Amerika","Argentinien","Villa De Los Arroyos","pet",1
"Amerika","Argentinien","Villa De Los Arroyos","pp",0
"Amerika","Argentinien","Villa De Los Arroyos","ps",0
"Amerika","Argentinien","Villa De Los Arroyos","pvc",0
"Amerika","Argentinien","Ala","hdpe",0
"Amerika","Argentinien","Ala","ldpe",0
"Amerika","Argentinien","Ala","o",0
"Amerika","Argentinien","Ala","pet",0
"Amerika","Argentinien","Ala","pp",1
"Amerika","Argentinien","Ala","ps",0
"Amerika","Argentinien","Ala","pvc",0
"Amerika","Argentinien","Villa San Remo","hdpe",0
"Amerika","Argentinien","Villa San Remo","ldpe",0
"Amerika","Argentinien","Villa San Remo","o",0
"Amerika","Argentinien","Villa San Remo","pet",1
"Amerika","Argentinien","Villa San Remo","pp",0
"Amerika","Argentinien","Villa San Remo","ps",0
"Amerika","Argentinien","Villa San Remo","pvc",0
"Amerika","Argentinien","Villamanaos","hdpe",0
"Amerika","Argentinien","Villamanaos","ldpe",0
"Amerika","Argentinien","Villamanaos","o",0
"Amerika","Argentinien","Villamanaos","pet",0
"Amerika","Argentinien","Villamanaos","pp",1
"Amerika","Argentinien","Villamanaos","ps",0
"Amerika","Argentinien","Villamanaos","pvc",0
"Amerika","Argentinien","Agua De Las Misiones","hdpe",0
"Amerika","Argentinien","Agua De Las Misiones","ldpe",0
"Amerika","Argentinien","Agua De Las Misiones","o",0
"Amerika","Argentinien","Agua De Las Misiones","pet",1
"Amerika","Argentinien","Agua De Las Misiones","pp",0
"Amerika","Argentinien","Agua De Las Misiones","ps",0
"Amerika","Argentinien","Agua De Las Misiones","pvc",0
"Amerika","Argentinien","Agua De La Costa","hdpe",0
"Amerika","Argentinien","Agua De La Costa","ldpe",0
"Amerika","Argentinien","Agua De La Costa","o",0
"Amerika","Argentinien","Agua De La Costa","pet",1
"Amerika","Argentinien","Agua De La Costa","pp",0
"Amerika","Argentinien","Agua De La Costa","ps",0
"Amerika","Argentinien","Agua De La Costa","pvc",0
"Amerika","Argentinien","Wander","hdpe",1
"Amerika","Argentinien","Wander","ldpe",0
"Amerika","Argentinien","Wander","o",0
"Amerika","Argentinien","Wander","pet",0
"Amerika","Argentinien","Wander","pp",0
"Amerika","Argentinien","Wander","ps",0
"Amerika","Argentinien","Wander","pvc",0
"Amerika","Argentinien","Agua Bes","hdpe",0
"Amerika","Argentinien","Agua Bes","ldpe",0
"Amerika","Argentinien","Agua Bes","o",0
"Amerika","Argentinien","Agua Bes","pet",1
"Amerika","Argentinien","Agua Bes","pp",0
"Amerika","Argentinien","Agua Bes","ps",0
"Amerika","Argentinien","Agua Bes","pvc",0
"Amerika","Argentinien","Work","hdpe",0
"Amerika","Argentinien","Work","ldpe",0
"Amerika","Argentinien","Work","o",0
"Amerika","Argentinien","Work","pet",0
"Amerika","Argentinien","Work","pp",1
"Amerika","Argentinien","Work","ps",0
"Amerika","Argentinien","Work","pvc",0
"Amerika","Argentinien","Adidas","hdpe",0
"Amerika","Argentinien","Adidas","ldpe",0
"Amerika","Argentinien","Adidas","o",1
"Amerika","Argentinien","Adidas","pet",0
"Amerika","Argentinien","Adidas","pp",0
"Amerika","Argentinien","Adidas","ps",0
"Amerika","Argentinien","Adidas","pvc",0
"Amerika","Argentinien","Acivag","hdpe",1
"Amerika","Argentinien","Acivag","ldpe",0
"Amerika","Argentinien","Acivag","o",0
"Amerika","Argentinien","Acivag","pet",0
"Amerika","Argentinien","Acivag","pp",0
"Amerika","Argentinien","Acivag","ps",0
"Amerika","Argentinien","Acivag","pvc",0
"Amerika","Argentinien","Yogurisimo","hdpe",1
"Amerika","Argentinien","Yogurisimo","ldpe",0
"Amerika","Argentinien","Yogurisimo","o",0
"Amerika","Argentinien","Yogurisimo","pet",0
"Amerika","Argentinien","Yogurisimo","pp",0
"Amerika","Argentinien","Yogurisimo","ps",0
"Amerika","Argentinien","Yogurisimo","pvc",0
"Amerika","Argentinien","Zebron","hdpe",1
"Amerika","Argentinien","Zebron","ldpe",0
"Amerika","Argentinien","Zebron","o",0
"Amerika","Argentinien","Zebron","pet",0
"Amerika","Argentinien","Zebron","pp",0
"Amerika","Argentinien","Zebron","ps",0
"Amerika","Argentinien","Zebron","pvc",0
"Amerika","Argentinien","Alba","hdpe",1
"Amerika","Argentinien","Alba","ldpe",0
"Amerika","Argentinien","Alba","o",0
"Amerika","Argentinien","Alba","pet",0
"Amerika","Argentinien","Alba","pp",0
"Amerika","Argentinien","Alba","ps",0
"Amerika","Argentinien","Alba","pvc",0
"Amerika","Argentinien","Alka","hdpe",0
"Amerika","Argentinien","Alka","ldpe",0
"Amerika","Argentinien","Alka","o",0
"Amerika","Argentinien","Alka","pet",0
"Amerika","Argentinien","Alka","pp",1
"Amerika","Argentinien","Alka","ps",0
"Amerika","Argentinien","Alka","pvc",0
"Amerika","Argentinien","Tsu","hdpe",1
"Amerika","Argentinien","Tsu","ldpe",0
"Amerika","Argentinien","Tsu","o",0
"Amerika","Argentinien","Tsu","pet",0
"Amerika","Argentinien","Tsu","pp",0
"Amerika","Argentinien","Tsu","ps",0
"Amerika","Argentinien","Tsu","pvc",0
"Amerika","Argentinien","Terma","hdpe",0
"Amerika","Argentinien","Terma","ldpe",0
"Amerika","Argentinien","Terma","o",0
"Amerika","Argentinien","Terma","pet",1
"Amerika","Argentinien","Terma","pp",0
"Amerika","Argentinien","Terma","ps",0
"Amerika","Argentinien","Terma","pvc",0
"Amerika","Argentinien","Noel","hdpe",0
"Amerika","Argentinien","Noel","ldpe",0
"Amerika","Argentinien","Noel","o",1
"Amerika","Argentinien","Noel","pet",0
"Amerika","Argentinien","Noel","pp",0
"Amerika","Argentinien","Noel","ps",0
"Amerika","Argentinien","Noel","pvc",0
"Amerika","Argentinien","Solitas","hdpe",0
"Amerika","Argentinien","Solitas","ldpe",0
"Amerika","Argentinien","Solitas","o",0
"Amerika","Argentinien","Solitas","pet",0
"Amerika","Argentinien","Solitas","pp",1
"Amerika","Argentinien","Solitas","ps",0
"Amerika","Argentinien","Solitas","pvc",0
"Amerika","Argentinien","Superlay","hdpe",1
"Amerika","Argentinien","Superlay","ldpe",0
"Amerika","Argentinien","Superlay","o",0
"Amerika","Argentinien","Superlay","pet",0
"Amerika","Argentinien","Superlay","pp",0
"Amerika","Argentinien","Superlay","ps",0
"Amerika","Argentinien","Superlay","pvc",0
"Amerika","Argentinien","Susarelli","hdpe",0
"Amerika","Argentinien","Susarelli","ldpe",0
"Amerika","Argentinien","Susarelli","o",0
"Amerika","Argentinien","Susarelli","pet",0
"Amerika","Argentinien","Susarelli","pp",1
"Amerika","Argentinien","Susarelli","ps",0
"Amerika","Argentinien","Susarelli","pvc",0
"Amerika","Argentinien","Avellaneda 390 Super","hdpe",1
"Amerika","Argentinien","Avellaneda 390 Super","ldpe",0
"Amerika","Argentinien","Avellaneda 390 Super","o",0
"Amerika","Argentinien","Avellaneda 390 Super","pet",0
"Amerika","Argentinien","Avellaneda 390 Super","pp",0
"Amerika","Argentinien","Avellaneda 390 Super","ps",0
"Amerika","Argentinien","Avellaneda 390 Super","pvc",0
"Amerika","Argentinien","Tentacion","hdpe",0
"Amerika","Argentinien","Tentacion","ldpe",0
"Amerika","Argentinien","Tentacion","o",0
"Amerika","Argentinien","Tentacion","pet",0
"Amerika","Argentinien","Tentacion","pp",1
"Amerika","Argentinien","Tentacion","ps",0
"Amerika","Argentinien","Tentacion","pvc",0
"Amerika","Argentinien","Termofren","hdpe",1
"Amerika","Argentinien","Termofren","ldpe",0
"Amerika","Argentinien","Termofren","o",0
"Amerika","Argentinien","Termofren","pet",0
"Amerika","Argentinien","Termofren","pp",0
"Amerika","Argentinien","Termofren","ps",0
"Amerika","Argentinien","Termofren","pvc",0
"Amerika","Argentinien","Trio","hdpe",0
"Amerika","Argentinien","Trio","ldpe",0
"Amerika","Argentinien","Trio","o",0
"Amerika","Argentinien","Trio","pet",0
"Amerika","Argentinien","Trio","pp",1
"Amerika","Argentinien","Trio","ps",0
"Amerika","Argentinien","Trio","pvc",0
"Amerika","Argentinien","Argos","hdpe",0
"Amerika","Argentinien","Argos","ldpe",0
"Amerika","Argentinien","Argos","o",0
"Amerika","Argentinien","Argos","pet",0
"Amerika","Argentinien","Argos","pp",1
"Amerika","Argentinien","Argos","ps",0
"Amerika","Argentinien","Argos","pvc",0
"Amerika","Argentinien","Arcor Cofler","hdpe",0
"Amerika","Argentinien","Arcor Cofler","ldpe",0
"Amerika","Argentinien","Arcor Cofler","o",0
"Amerika","Argentinien","Arcor Cofler","pet",0
"Amerika","Argentinien","Arcor Cofler","pp",1
"Amerika","Argentinien","Arcor Cofler","ps",0
"Amerika","Argentinien","Arcor Cofler","pvc",0
"Amerika","Argentinien","Todo Sandwich","hdpe",0
"Amerika","Argentinien","Todo Sandwich","ldpe",0
"Amerika","Argentinien","Todo Sandwich","o",0
"Amerika","Argentinien","Todo Sandwich","pet",0
"Amerika","Argentinien","Todo Sandwich","pp",1
"Amerika","Argentinien","Todo Sandwich","ps",0
"Amerika","Argentinien","Todo Sandwich","pvc",0
"Amerika","Argentinien","Topper","hdpe",0
"Amerika","Argentinien","Topper","ldpe",0
"Amerika","Argentinien","Topper","o",1
"Amerika","Argentinien","Topper","pet",0
"Amerika","Argentinien","Topper","pp",0
"Amerika","Argentinien","Topper","ps",0
"Amerika","Argentinien","Topper","pvc",0
"Amerika","Argentinien","Trani","hdpe",0
"Amerika","Argentinien","Trani","ldpe",0
"Amerika","Argentinien","Trani","o",0
"Amerika","Argentinien","Trani","pet",1
"Amerika","Argentinien","Trani","pp",0
"Amerika","Argentinien","Trani","ps",0
"Amerika","Argentinien","Trani","pvc",0
"Amerika","Argentinien","Traviata","hdpe",0
"Amerika","Argentinien","Traviata","ldpe",0
"Amerika","Argentinien","Traviata","o",0
"Amerika","Argentinien","Traviata","pet",0
"Amerika","Argentinien","Traviata","pp",1
"Amerika","Argentinien","Traviata","ps",0
"Amerika","Argentinien","Traviata","pvc",0
"Amerika","Argentinien","Oderich","hdpe",0
"Amerika","Argentinien","Oderich","ldpe",0
"Amerika","Argentinien","Oderich","o",1
"Amerika","Argentinien","Oderich","pet",0
"Amerika","Argentinien","Oderich","pp",0
"Amerika","Argentinien","Oderich","ps",0
"Amerika","Argentinien","Oderich","pvc",0
"Amerika","Argentinien","Roux Ocefa","hdpe",1
"Amerika","Argentinien","Roux Ocefa","ldpe",0
"Amerika","Argentinien","Roux Ocefa","o",0
"Amerika","Argentinien","Roux Ocefa","pet",0
"Amerika","Argentinien","Roux Ocefa","pp",0
"Amerika","Argentinien","Roux Ocefa","ps",0
"Amerika","Argentinien","Roux Ocefa","pvc",0
"Amerika","Argentinien","Oblita","hdpe",0
"Amerika","Argentinien","Oblita","ldpe",0
"Amerika","Argentinien","Oblita","o",0
"Amerika","Argentinien","Oblita","pet",0
"Amerika","Argentinien","Oblita","pp",1
"Amerika","Argentinien","Oblita","ps",0
"Amerika","Argentinien","Oblita","pvc",0
"Amerika","Argentinien","Johnson & Johnson","hdpe",1
"Amerika","Argentinien","Johnson & Johnson","ldpe",0
"Amerika","Argentinien","Johnson & Johnson","o",0
"Amerika","Argentinien","Johnson & Johnson","pet",0
"Amerika","Argentinien","Johnson & Johnson","pp",0
"Amerika","Argentinien","Johnson & Johnson","ps",0
"Amerika","Argentinien","Johnson & Johnson","pvc",0
"Amerika","Argentinien","Grido Tentación","hdpe",0
"Amerika","Argentinien","Grido Tentación","ldpe",0
"Amerika","Argentinien","Grido Tentación","o",0
"Amerika","Argentinien","Grido Tentación","pet",0
"Amerika","Argentinien","Grido Tentación","pp",1
"Amerika","Argentinien","Grido Tentación","ps",0
"Amerika","Argentinien","Grido Tentación","pvc",0
"Amerika","Argentinien","Guaymallen","hdpe",0
"Amerika","Argentinien","Guaymallen","ldpe",0
"Amerika","Argentinien","Guaymallen","o",0
"Amerika","Argentinien","Guaymallen","pet",0
"Amerika","Argentinien","Guaymallen","pp",1
"Amerika","Argentinien","Guaymallen","ps",0
"Amerika","Argentinien","Guaymallen","pvc",0
"Amerika","Argentinien","D2","hdpe",1
"Amerika","Argentinien","D2","ldpe",0
"Amerika","Argentinien","D2","o",0
"Amerika","Argentinien","D2","pet",0
"Amerika","Argentinien","D2","pp",0
"Amerika","Argentinien","D2","ps",0
"Amerika","Argentinien","D2","pvc",0
"Amerika","Argentinien","Hellmanns","hdpe",0
"Amerika","Argentinien","Hellmanns","ldpe",0
"Amerika","Argentinien","Hellmanns","o",1
"Amerika","Argentinien","Hellmanns","pet",0
"Amerika","Argentinien","Hellmanns","pp",0
"Amerika","Argentinien","Hellmanns","ps",0
"Amerika","Argentinien","Hellmanns","pvc",0
"Amerika","Argentinien","I-Run","hdpe",0
"Amerika","Argentinien","I-Run","ldpe",0
"Amerika","Argentinien","I-Run","o",1
"Amerika","Argentinien","I-Run","pet",0
"Amerika","Argentinien","I-Run","pp",0
"Amerika","Argentinien","I-Run","ps",0
"Amerika","Argentinien","I-Run","pvc",0
"Amerika","Argentinien","Impulse","hdpe",1
"Amerika","Argentinien","Impulse","ldpe",0
"Amerika","Argentinien","Impulse","o",0
"Amerika","Argentinien","Impulse","pet",0
"Amerika","Argentinien","Impulse","pp",0
"Amerika","Argentinien","Impulse","ps",0
"Amerika","Argentinien","Impulse","pvc",0
"Amerika","Argentinien","Jorgito","hdpe",0
"Amerika","Argentinien","Jorgito","ldpe",0
"Amerika","Argentinien","Jorgito","o",0
"Amerika","Argentinien","Jorgito","pet",0
"Amerika","Argentinien","Jorgito","pp",1
"Amerika","Argentinien","Jorgito","ps",0
"Amerika","Argentinien","Jorgito","pvc",0
"Amerika","Argentinien","Daiwa","hdpe",0
"Amerika","Argentinien","Daiwa","ldpe",0
"Amerika","Argentinien","Daiwa","o",1
"Amerika","Argentinien","Daiwa","pet",0
"Amerika","Argentinien","Daiwa","pp",0
"Amerika","Argentinien","Daiwa","ps",0
"Amerika","Argentinien","Daiwa","pvc",0
"Amerika","Argentinien","Kampito","hdpe",0
"Amerika","Argentinien","Kampito","ldpe",0
